S.No,Projects,Description,Previous Status,Status,OTC,NTL Cost,Profit,Margin,Salesperson/Lead Generation,MSD Team
1,MerfISB,Enterprise Network Solution,Approval in Process,Approval in Process,12,5,7,140.00%,Haroon,Syed Sibtul Hassan
2,CDA Facilitation Centre,Managed Surveillance Solution,Approval in Process,Approval in Process,23,6,17,283.33%,Atisam,Syed Sibtul Hassan
3,Hanifrajput,Enterprise Network Solution,Approval in Process,Halted (Budget issue - Project Cancelled),24,8,16,200.00%,Mubashir Hanif,Ahmed Rafiq
4,Drhumayung8 & Drhumayunf6,Enterprise Network Solution,Approval in Process,Work in progress,25,10,15,150.00%,Asghar Niazi,Syed Sibtul Hassan
5,Google Event,Enterprise Rental Solution,Approval in Process,Halted (Budget issue - Project Cancelled),31,12,20,169.57%,Waqas Malik,Syed Sibtul Hassan
6,HITECH Medical College,Enterprise Network Solution,N/A,Halted (Budget issue - Project Cancelled),35,13,22,165.15%,Moeez Ahmed,Syed Umair Ali
7,aandscorp,Enterprise Network Solution,N/A,Completed,39,15,24,161.74%,Roa Usama,Habib Ur Rehman
8,HashTag Pak-China Event,Enterprise Rental Solution,N/A,Halted (Budget issue - Project Cancelled),43,17,26,159.04%,Zain Humayun,Syed Sibtul Hassan
9,GMS,Enterprise Network Solution,N/A,Approval in Process,47,18,29,156.83%,Mubashir Hanif,Syed Sibtul Hassan
10,Abbasyn University CCTV,Enterprise Surveillance Solution,N/A,BOQ in Progress,51,20,31,155.00%,Irfan Khan,Syed Sibtul Hassan
11,E-Conception,Enterprise Network Solution,N/A,BOQ in Progress,55,22,33,153.46%,Mubashir Hanif,Syed Sibtul Hassan
12,Shah Allah Ditta St 1 CCTV,Enterprise Surveillance Solution,N/A,BOQ in Progress,59,23,36,152.14%,Faheem GM Tx,Syed Sibtul Hassan
13,POF Hospital,Enterprise Network Solution,Approval in Process,Approval in Process,63,25,38,151.00%,Moueez Ahmed,Hammad Rafiq
14,Bahria Spring north Phase 7,CCTV Surveillance Solution,Approval in Process,Halted (Budget issue - Project Cancelled),67,27,40,150.00%,Moueez,Muhammad Aqdas Basharat
15,Hayatabad Medical Complex Peshawar,Enterprise Network Solution,Approval in Process,Halted (Project Cancelled),71,29,43,149.12%,Omar Tawab,Muhammad Aqdas Basharat
16,WIFI MESH for FPCDLRWP,Enterprise Network Solution,Approval in Process,Approval in Process,75,30,45,148.34%,Niazi,Bilal Jafery
